id,year,name,mean,lower,upper,Rhat,n.eff
7R,7R-2020-2021,int_1,0.651512603,-0.115861819,1.463797867,1.000137717,28322
7R,7R-2020-2021,int_2,18.61877695,17.72497877,19.51400024,1.000018912,31727
7R,7R-2020-2021,int_3,9.042818691,4.79592893,13.47677656,1.000458128,13438
7R,7R-2020-2021,int_4,22.26298709,20.63578135,23.85651792,1.000171733,23328
7R,7R-2020-2021,int_5,3.876269594,3.248808309,4.506032124,1.000129869,26677
7R,7R-2020-2021,sigma_1,3.973548039,3.670183679,4.271770146,1.000002731,25240
7R,7R-2021-2022,cp_1,121.5037744,121.020306,121.9725694,1.000139953,33386
7R,7R-2021-2022,cp_2,143.784152,142.6962556,145.1086092,1.000591148,16766
7R,7R-2021-2022,cp_3,164.4978226,164.0434194,164.9920971,1.000109609,31915
7R,7R-2021-2022,int_1,0.661560062,0.249850301,1.075099518,1.000007555,28517
7R,7R-2021-2022,int_2,18.91500899,17.93449067,19.91010428,1.0000505,24702
7R,7R-2021-2022,int_3,24.92594932,23.9074068,25.94741859,0.999995955,26457
7R,7R-2021-2022,int_4,12.0897459,11.26931663,12.89264407,1.000056037,27625
7R,7R-2021-2022,sigma_1,2.31901895,2.089896356,2.561065976,1.00010535,24761
8R,8R-2020-2021,cp_1,52.73417579,50.7404922,54.9999792,1.000147464,7149
8R,8R-2020-2021,cp_2,86.41953462,85.31881022,86.99997819,1.000471794,4686
8R,8R-2020-2021,cp_3,124.4447644,123.067867,125.9990934,1.000464523,20025
8R,8R-2020-2021,cp_4,246.0098506,242.4490794,247.9993534,1.000930432,7248
8R,8R-2020-2021,int_1,0.685284545,0.363823346,1.019591672,1.000275361,24538
8R,8R-2020-2021,int_2,3.18897733,2.780172638,3.608026902,1.000186494,21102
8R,8R-2020-2021,int_3,6.074063888,5.693497263,6.458061008,0.999980127,26274
8R,8R-2020-2021,int_4,8.474136014,8.248708752,8.703155274,1.000566056,18205
8R,8R-2020-2021,int_5,1.173589785,0.932542564,1.421582118,1.000300454,17488
8R,8R-2020-2021,sigma_1,1.194096111,1.103216865,1.282574076,1.000269536,25202
8R,8R-2021-2022,cp_1,67.80475424,53.24947946,77.00001667,1.009676429,2958
8R,8R-2021-2022,cp_2,123.4955759,123.0434534,123.9993316,1.000774977,17798
8R,8R-2021-2022,cp_3,139.4682065,135.5556532,141.9883661,1.000721443,7123
8R,8R-2021-2022,int_1,0.565531641,0.338017042,0.796249203,1.001267469,13841
8R,8R-2021-2022,int_2,1.431419776,1.165192277,1.697831039,1.000601842,11867
8R,8R-2021-2022,int_3,4.28765142,3.78492847,4.77005188,1.000351027,15243
8R,8R-2021-2022,int_4,6.457490154,6.166476455,6.759836208,0.999982098,18019
8R,8R-2021-2022,sigma_1,0.899631986,0.80329363,0.994468164,1.000144202,22938
9R,9R-2020-2021,cp_1,124.4987791,124.004854,124.9537363,1.000026347,34527
9R,9R-2020-2021,cp_2,238.7239525,238.0000167,239.8865965,1.00032087,17459
9R,9R-2020-2021,int_1,14.20274049,2.183459219,26.70346049,1.000002675,28408
9R,9R-2020-2021,int_2,799.3713725,786.2885064,812.7099979,1.000148255,24923
9R,9R-2020-2021,int_3,43.93339597,30.76150766,57.32951208,1.00001169,24452
9R,9R-2020-2021,sigma_1,69.92367412,64.80026326,75.22868808,1.000116487,27167
9R,9R-2021-2022,cp_1,148.5016474,148.0444486,148.9944175,1.000022848,36471
9R,9R-2021-2022,cp_2,159.5014341,159.0499948,159.9989556,0.999968994,34411
9R,9R-2021-2022,cp_3,247.5031671,247.0397148,247.9864711,0.999983717,32920
9R,9R-2021-2022,cp_4,259.4984268,259.0325208,259.981117,0.999977032,31808
9R,9R-2021-2022,int_1,4.405748554,0.366222437,8.501798546,1.000078939,30659
9R,9R-2021-2022,int_2,287.59266,272.6116189,302.5767554,1.000117843,30688
9R,9R-2021-2022,int_3,886.5123806,881.1639866,891.8128669,1.000424595,33184
9R,9R-2021-2022,int_4,495.0775871,480.6801175,509.4711413,1.000096142,27336
9R,9R-2021-2022,int_5,11.2106351,6.256917895,16.0274748,1.000268287,31284
9R,9R-2021-2022,sigma_1,25.44617981,23.63129299,27.3539772,1.000070592,28927
2T,2T-2020-2021,cp_1,102.2007263,101.0001326,103.6601668,1.000580229,17557
2T,2T-2020-2021,cp_2,115.3683725,114.3816896,115.9999687,1.000111007,12992
2T,2T-2020-2021,cp_3,125.4976026,125.0338918,125.9830443,1.00003775,31317
2T,2T-2020-2021,cp_4,229.5007176,229.0417235,229.9907834,1.000097842,33531
2T,2T-2020-2021,int_1,0.934014124,-6.313787436,8.22494624,1.000271973,27206
2T,2T-2020-2021,int_2,111.7607028,89.34294388,133.0682266,1.000345914,18868
2T,2T-2020-2021,int_3,379.1202654,354.5555766,403.913411,1.000175069,18648
2T,2T-2020-2021,int_4,965.7516395,958.4706163,972.8361345,1.000158213,28556
2T,2T-2020-2021,int_5,10.19961032,3.50812189,17.02783075,1.000018757,26924
2T,2T-2020-2021,sigma_1,37.21501831,34.44204911,40.0654885,1.000224383,26947
2T,2T-2021-2022,cp_1,177.5204355,177.0316188,177.9999665,1.000230253,21334
2T,2T-2021-2022,cp_2,182.4825261,182.0001658,182.9664142,1.000107286,22040
2T,2T-2021-2022,cp_3,199.5011785,199.0490401,199.9981354,1.000002705,32156
2T,2T-2021-2022,cp_4,247.4985935,247.0014085,247.9497972,0.999996823,32122
2T,2T-2021-2022,int_1,3.980149001,-1.972072144,9.841769546,1.000012935,29152
2T,2T-2021-2022,int_2,164.9222119,128.8050219,200.7504673,0.999969059,25108
2T,2T-2021-2022,int_3,419.8409531,400.8194329,438.9659556,1.000129098,27045
2T,2T-2021-2022,int_4,751.7297289,740.1353496,762.9934573,1.000013632,28956
2T,2T-2021-2022,int_5,20.91772468,13.72647124,28.2756361,1.000378508,27055
2T,2T-2021-2022,sigma_1,40.13629863,37.25810218,43.13309093,1.000012774,26722
0N,0N-2020-2021,cp_1,4.504960141,4.030668179,4.980308359,1.000007515,30752
0N,0N-2020-2021,cp_2,85.4970855,85.0008343,85.94877883,1.000166593,32298
0N,0N-2020-2021,int_1,2.366254064,2.072036913,2.643849028,1.000170718,26367
0N,0N-2020-2021,int_2,0.871410006,0.80771189,0.933083034,1.000084266,28695
0N,0N-2020-2021,int_3,3.913736007,3.679968629,4.147584531,1.000019967,27422
0N,0N-2020-2021,sigma_1,0.288330115,0.245577652,0.331511082,1.000144074,24482
3T,3T-2020-2021,cp_1,97.25101215,96.19528612,97.99995398,1.000032291,19994
3T,3T-2020-2021,cp_2,227.5724957,226.9999537,228.7243408,1.000118528,17792
3T,3T-2020-2021,int_1,6.536459932,2.486668954,10.81244286,0.999968735,27298
3T,3T-2020-2021,int_2,102.6322398,99.03385771,106.1830086,1.000055875,26162
3T,3T-2020-2021,int_3,31.66100303,27.88099406,35.39146557,1.000168765,27276
3T,3T-2020-2021,sigma_1,20.79770779,19.30177556,22.39806584,1.000108366,27834
3T,3T-2021-2022,cp_1,141.391027,140.3789975,141.9999689,1.000057387,21536
3T,3T-2021-2022,cp_2,159.483248,158.0004364,160.8739051,1.000494545,14296
3T,3T-2021-2022,cp_3,234.9997162,232.9984022,236.344237,1.014989667,10701
3T,3T-2021-2022,int_1,5.491569437,-0.186914877,11.36258803,1.000091243,30789
3T,3T-2021-2022,int_2,128.9671756,111.9976223,145.275974,1.000205349,23895
3T,3T-2021-2022,int_3,203.6965032,195.7606971,211.6630519,1.000217737,31023
3T,3T-2021-2022,int_4,149.0071257,140.979418,157.1162265,0.999996649,25573
3T,3T-2021-2022,sigma_1,34.95060362,32.16065909,37.76444358,1.000208984,26351
1N,1N-2020-2021,cp_1,53.71631974,53.00003172,54.80290139,0.999988045,17037
1N,1N-2020-2021,cp_2,70.65918143,69.95811193,71.99978305,1.000023899,18427
1N,1N-2020-2021,int_1,0.882734186,0.596210933,1.174220246,1.000167399,26527
1N,1N-2020-2021,int_2,4.909308574,4.386783622,5.432573216,1.00023332,23510
1N,1N-2020-2021,int_3,2.060894863,1.934809102,2.186414598,1.000167515,27978
1N,1N-2020-2021,sigma_1,1.060265162,0.982558825,1.143172171,1.000058594,27122
1N,1N-2021-2022,cp_1,2.503906376,2.013155435,2.965081283,1.001022592,26248
1N,1N-2021-2022,cp_2,73.72783097,65.00923609,89.60255591,1.000639719,11322
1N,1N-2021-2022,cp_3,149.2111241,148.0001292,150.709428,1.000096775,8506
1N,1N-2021-2022,int_1,4.854168459,3.455717852,6.272131534,1.000027695,25873
1N,1N-2021-2022,int_2,0.948992208,0.690320916,1.199804984,1.00041857,18369
1N,1N-2021-2022,int_3,1.747236837,1.508860802,1.984768512,1.000059251,24699
1N,1N-2021-2022,int_4,3.827628786,3.606566176,4.050305952,1.000154392,27426
1N,1N-2021-2022,sigma_1,1.017848587,0.924283686,1.113448972,1.00013584,24254
2N,2N-2020-2021,cp_1,45.05723934,40.53756233,50.01333999,1.000327303,15223
2N,2N-2020-2021,cp_2,205.500196,205.0303139,205.9801223,1.000062645,33908
2N,2N-2020-2021,cp_3,207.4980607,207.0000695,207.9470639,1.000002327,32711
2N,2N-2020-2021,int_1,1.923071501,1.708672611,2.140043746,1.0000639,24036
2N,2N-2020-2021,int_2,2.592775976,2.480914297,2.703892923,1.000148223,27167
2N,2N-2020-2021,int_3,11.9478358,10.98313905,12.96522173,1.000066378,28603
2N,2N-2020-2021,int_4,3.019481943,2.819866425,3.228615703,1.000123475,27542
2N,2N-2020-2021,sigma_1,0.715036223,0.653203057,0.779425867,1.000148637,25280
3N,3N-2020-2021,cp_1,24.46979788,22.61140322,26.00438336,1.005948647,13590
3N,3N-2020-2021,cp_2,71.22379324,69.44917218,72.99997591,1.002810474,12516
3N,3N-2020-2021,cp_3,91.33392429,90.23241637,91.9999858,1.000639235,11707
3N,3N-2020-2021,cp_4,100.4457167,99.00007611,101.3122127,1.003193903,10723
3N,3N-2020-2021,int_1,0.635188496,-0.398702567,1.639511238,1.000002337,26427
3N,3N-2020-2021,int_2,5.00112188,4.288308881,5.746730383,1.000153513,26609
3N,3N-2020-2021,int_3,10.91198524,9.769052697,12.02016302,0.999963303,22433
3N,3N-2020-2021,int_4,5.001794008,3.264350545,6.720806536,1.000040589,19138
3N,3N-2020-2021,int_5,11.76696244,11.45505052,12.08105967,1.000066916,27887
3N,3N-2020-2021,sigma_1,2.504639292,2.321581074,2.701532363,1.000046718,25386
3N,3N-2021-2022,cp_1,3.5475929,3.007602092,3.99997658,1.000428023,14228
3N,3N-2021-2022,cp_2,52.25087065,51.1947941,52.99991274,0.999982921,17233
3N,3N-2021-2022,int_1,13.04380319,12.56315567,13.55962788,1.000313781,20926
3N,3N-2021-2022,int_2,14.46740046,14.34382084,14.58883744,1.000202066,30735
3N,3N-2021-2022,int_3,12.60779236,12.37177827,12.85069465,1.000001622,23167
3N,3N-2021-2022,sigma_1,0.424687339,0.350759635,0.503785871,1.00028514,23603
6T,6T-2020-2021,cp_1,78.05959843,21.69544383,94.4332863,1.005742013,347
6T,6T-2020-2021,cp_2,161.4482598,160.9207193,161.9999451,1.000223409,16110
6T,6T-2020-2021,cp_3,167.4811684,167.0282865,167.9976032,0.999985754,20653
6T,6T-2020-2021,int_1,1.835581228,0.795382121,2.955055523,1.001958352,1481
6T,6T-2020-2021,int_2,4.035116191,3.347022315,5.309857258,1.029243336,1745
6T,6T-2020-2021,int_3,21.9647796,18.61936464,25.12181053,1.000056571,22957
6T,6T-2020-2021,int_4,5.953851078,5.387308587,6.522784855,1.000063158,27185
6T,6T-2020-2021,sigma_1,3.886853448,3.588559675,4.179480786,1.000120441,24900
6T,6T-2021-2022,cp_1,180.5005134,180.0502259,180.9999145,0.999986031,33178
6T,6T-2021-2022,cp_2,246.0046407,245.0558625,246.953517,1.000244609,23004
6T,6T-2021-2022,int_1,4.700855663,4.187088229,5.212126033,1.00000288,28908
6T,6T-2021-2022,int_2,28.26239045,27.37939014,29.13391456,1.000114302,25984
6T,6T-2021-2022,int_3,5.507887917,4.732130515,6.255765815,1.000045978,26001
6T,6T-2021-2022,sigma_1,3.520365049,3.258398727,3.799005283,1.000117482,27160
6H,6H-2020-2021,cp_1,95.50009066,95.04655637,95.99490871,0.999994268,33560
6H,6H-2020-2021,cp_2,161.501856,161.05143,161.9999299,1.000229868,33405
6H,6H-2020-2021,cp_3,227.4326737,226.6880301,227.9999661,1.000649602,3550
6H,6H-2020-2021,cp_4,229.4981843,229.0006998,229.9496744,1.000335415,32233
6H,6H-2020-2021,int_1,3.755995881,0.377277173,7.022955007,1.000117107,29057
6H,6H-2020-2021,int_2,245.7884345,241.8744974,249.7962462,1.000046163,29400
6H,6H-2020-2021,int_3,424.4342397,420.4640371,428.4812306,1.000122841,23942
6H,6H-2020-2021,int_4,216.2139247,187.8191317,253.3913044,1.000458426,3143
6H,6H-2020-2021,int_5,40.55042396,32.72698016,48.37994409,1.000124811,27877
6H,6H-2020-2021,sigma_1,16.38292223,14.92438939,17.90745743,1.000120898,26500
7H,7H-2020-2021,cp_1,91.15245267,90.14302799,91.99986542,1.000102171,17288
7H,7H-2020-2021,cp_2,100.0893107,99.1095968,100.9999897,0.999990433,17298
7H,7H-2020-2021,cp_3,132.4996238,132.0086681,132.9575766,0.999971167,30480
7H,7H-2020-2021,cp_4,227.5004237,227.0013103,227.9516254,1.000062783,30711
7H,7H-2020-2021,int_1,3.298412837,-8.434518959,15.32614963,1.000122092,27272
7H,7H-2020-2021,int_2,248.7121746,204.8949149,290.4279702,1.000177432,17103
7H,7H-2020-2021,int_3,507.5820584,487.5543688,527.475435,1.000245476,25341
7H,7H-2020-2021,int_4,1196.916511,1185.670367,1208.829721,1.000101661,28034
7H,7H-2020-2021,int_5,26.8901223,16.73991482,37.56921655,1.000225632,27714
7H,7H-2020-2021,sigma_1,57.33824022,53.11944091,61.76319038,0.999999345,27180
7H,7H-2021-2022,cp_1,122.5325974,120.5151225,123.9999857,1.000512777,14106
7H,7H-2021-2022,cp_2,144.5018397,144.0519475,144.9999183,1.000109503,32212
7H,7H-2021-2022,cp_3,247.2737336,246.2302311,247.9999698,1.0000217,16958
7H,7H-2021-2022,int_1,12.65242416,-5.538372812,30.57737697,0.999967539,27069
7H,7H-2021-2022,int_2,265.1979033,220.522544,307.9937534,1.000062656,24086
7H,7H-2021-2022,int_3,1185.533261,1165.640305,1205.735415,1.000065325,24832
7H,7H-2021-2022,int_4,229.9055775,197.0827457,261.5054708,1.000111907,23810
7H,7H-2021-2022,sigma_1,101.3306523,92.91336265,109.7035327,1.000033206,25493
8H,8H-2020-2021,cp_1,99.50251678,99.0223289,99.97158972,1.000067977,30555
8H,8H-2020-2021,cp_2,118.499556,118.001162,118.9505614,1.000059385,31880
8H,8H-2020-2021,int_1,4.838245413,-2.763698265,12.40868333,1.000172936,27990
8H,8H-2020-2021,int_2,315.7261521,298.5236292,333.7244134,1.000046454,27804
8H,8H-2020-2021,int_3,595.0640658,588.0051403,602.1994909,1.000159744,28013
8H,8H-2020-2021,sigma_1,38.8359189,35.34379368,42.53834603,1.000233,26603
1M,1M-2020-2021,cp_1,92.63578313,89.79548075,94.99182439,1.000381558,10106
1M,1M-2020-2021,cp_2,145.5022079,145.0488452,145.9958182,1.000037986,32548
1M,1M-2020-2021,cp_3,146.5011425,146.0173426,146.9651235,1.000112992,31712
1M,1M-2020-2021,cp_4,149.4980986,149.0304006,149.9786118,1.000017063,31733
1M,1M-2020-2021,int_1,0.258768797,0.093934372,0.417450305,0.999979888,27242
1M,1M-2020-2021,int_2,1.412882576,1.198025964,1.629158406,1.000074509,24776
1M,1M-2020-2021,int_3,8.713087213,7.179830016,10.21088332,1.000072426,27823
1M,1M-2020-2021,int_4,19.15927853,18.2795069,20.04175868,1.000168666,27637
1M,1M-2020-2021,int_5,1.029056384,0.914400203,1.137370597,1.000088544,28252
1M,1M-2020-2021,sigma_1,0.780350148,0.722623598,0.840203584,1.000280632,26757
1M,1M-2021-2022,cp_1,114.6499706,113.0000029,121.2623777,1.004602317,1768
1M,1M-2021-2022,cp_2,153.9851287,146.4459297,165.9991115,1.000385737,2758
1M,1M-2021-2022,int_1,0.38756568,0.239070021,0.529319913,1.000588501,11552
1M,1M-2021-2022,int_2,2.634716052,2.347326494,2.939033275,1.0013242,3979
1M,1M-2021-2022,int_3,1.981134192,1.830379064,2.136738875,1.000233916,20909
1M,1M-2021-2022,sigma_1,0.744418284,0.679533199,0.812510006,1.000007975,24702
2M,2M-2020-2021,cp_1,13.35886192,12.34936187,13.99998723,1.000283811,16820
2M,2M-2020-2021,cp_2,43.76160454,37.88961393,46.01818088,1.038750508,3105
2M,2M-2020-2021,cp_3,60.81427135,58.99553793,62.99886822,1.003188934,1843
2M,2M-2020-2021,int_1,0.60670306,0.233919792,0.966632115,1.000063051,25314
2M,2M-2020-2021,int_2,3.566363109,3.319377552,3.818699322,1.002218182,10524
2M,2M-2020-2021,int_3,2.638323046,2.261499671,3.030012988,1.010428719,4333
2M,2M-2020-2021,int_4,0.973444288,0.896485527,1.048906975,1.000450409,27927
2M,2M-2020-2021,sigma_1,0.654895816,0.605226133,0.704485182,1.00023731,24508
2M,2M-2021-2022,cp_1,106.6990903,101.0086818,109.9990588,1.000795898,8809
2M,2M-2021-2022,cp_2,190.4944576,190.0072353,190.9686279,1.000526757,26683
2M,2M-2021-2022,int_1,2.882386021,2.416986138,3.335150635,0.999977752,22264
2M,2M-2021-2022,int_2,8.584769633,8.072723374,9.134973795,1.000000092,19135
2M,2M-2021-2022,int_3,0.821418459,0.484776857,1.169127932,1.000086797,28517
2M,2M-2021-2022,sigma_1,2.315556231,2.147384146,2.48880788,0.999975433,26237
3M,3M-2020-2021,cp_1,37.64225237,35.33233746,38.99990764,1.000171707,15356
3M,3M-2020-2021,cp_2,77.75514943,68.02326638,86.55439147,1.000094298,2008
3M,3M-2020-2021,int_1,0.293194011,0.121785619,0.462746764,1.000149784,26769
3M,3M-2020-2021,int_2,1.43639657,1.238037562,1.632450899,1.000258407,6963
3M,3M-2020-2021,int_3,2.050293537,1.966336077,2.13262783,1.000258325,13676
3M,3M-2020-2021,sigma_1,0.529583061,0.48260424,0.577690382,1.000168253,25825
4N,4N-2020-2021,cp_1,105.7695004,105.0000002,106.825652,1.002349085,16089
4N,4N-2020-2021,cp_2,166.9694546,166.0107415,167.9997461,0.999978349,20954
4N,4N-2020-2021,int_1,1.714984752,1.509241567,1.929931025,1.00024623,27813
4N,4N-2020-2021,int_2,5.411117375,5.13520887,5.690440423,1.000238651,27872
4N,4N-2020-2021,int_3,2.645473999,2.488260407,2.810119251,0.999963555,28493
4N,4N-2020-2021,sigma_1,1.097071275,1.015517269,1.181276309,1.000017163,26738
4N,4N-2021-2022,cp_1,84.57152781,60.03657802,104.9607068,1.013103661,3684
4N,4N-2021-2022,cp_2,118.2866385,116.0014359,121.0172309,1.050025982,1528
4N,4N-2021-2022,cp_3,165.1165508,163.5799295,168.9987864,1.000319483,1336
4N,4N-2021-2022,int_1,2.149399526,1.829669497,2.468591249,1.005194569,11585
4N,4N-2021-2022,int_2,3.002879583,2.360233733,3.705657727,1.013484252,2726
4N,4N-2021-2022,int_3,5.491186033,5.08037204,5.887768344,1.000241373,10373
4N,4N-2021-2022,int_4,2.671519743,2.380354324,2.963071217,1.000057756,26753
4N,4N-2021-2022,sigma_1,1.336290475,1.218141037,1.45767834,1.0002476,24405
5N,5N-2020-2021,cp_1,74.63447187,71.99917194,78.33919459,1.000108152,22298
5N,5N-2020-2021,cp_2,203.5006187,203.0354277,203.9847679,1.00004568,32939
5N,5N-2020-2021,cp_3,204.5030904,204.0317272,204.9789896,1.000031529,33082
5N,5N-2020-2021,cp_4,216.5000284,216.0309311,216.9789711,1.000025571,32331
5N,5N-2020-2021,int_1,0.437540038,-0.051711119,0.952472313,1.000189279,25532
5N,5N-2020-2021,int_2,4.551221377,4.189167786,4.93816375,1.000062534,27746
5N,5N-2020-2021,int_3,14.46022176,10.32975262,18.73612229,1.000296194,25877
5N,5N-2020-2021,int_4,58.73858339,57.52395498,59.93466583,1.000223592,29048
5N,5N-2020-2021,int_5,0.573955753,0.194328445,0.944819787,1.000003534,27258
5N,5N-2020-2021,sigma_1,2.14093204,1.978684382,2.304009373,1.000249414,26495
5N,5N-2021-2022,cp_1,157.9656419,140.6911208,168.7483141,1.010723846,1054
5N,5N-2021-2022,cp_2,207.5021639,207.0368737,207.9856092,1.000122503,32233
5N,5N-2021-2022,cp_3,230.587058,230.0000974,231.7498253,1.000134372,18314
5N,5N-2021-2022,int_1,0.755842115,-0.252919856,1.743911433,1.000341485,11352
5N,5N-2021-2022,int_2,6.415309749,4.436091349,8.391955512,1.001699421,3901
5N,5N-2021-2022,int_3,36.84014427,34.26877517,39.40748759,1.000102088,24768
5N,5N-2021-2022,int_4,2.464722955,1.324993634,3.608791334,1.000108279,28061
5N,5N-2021-2022,sigma_1,6.157477581,5.694846674,6.636349676,1.000189033,25424
6N,6N-2020-2021,cp_1,89.64793894,83.05928736,94.97873396,1.001374926,3194
6N,6N-2020-2021,cp_2,209.4986542,209.0098767,209.9588066,0.999971212,40551
6N,6N-2020-2021,cp_3,218.4996982,218.0409392,218.9883199,1.000086465,35463
6N,6N-2020-2021,int_1,0.811337585,0.247347377,1.353137189,1.000213798,16873
6N,6N-2020-2021,int_2,4.920388414,4.445799854,5.392272083,1.0002177,20127
6N,6N-2020-2021,int_3,26.7286073,25.02831198,28.36047399,1.000383262,25849
6N,6N-2020-2021,int_4,0.486110718,0.045187271,0.942376522,1.000011156,30527
6N,6N-2020-2021,sigma_1,2.552779869,2.364014595,2.742717858,1.000026451,29663
6N,6N-2021-2022,cp_1,108.5915465,106.3059642,110.0002225,1.000142724,20467
6N,6N-2021-2022,cp_2,235.6282631,235.0000835,236.7758322,1.000563389,12500
6N,6N-2021-2022,int_1,0.827300259,0.275589365,1.389619202,1.000092225,27499
6N,6N-2021-2022,int_2,7.710026936,7.202984454,8.235041895,1.000062914,27887
6N,6N-2021-2022,int_3,1.005045762,0.396338293,1.603871297,1.000053397,28433
6N,6N-2021-2022,sigma_1,2.961967543,2.738756133,3.194164913,1.000477459,26999
1T,1T-2020-2021,cp_1,95.39972164,94.40319728,95.99999288,0.999992479,16917
1T,1T-2020-2021,cp_2,121.3412893,120.3022984,121.9999864,1.000060711,8697
1T,1T-2020-2021,cp_3,122.5048686,122.0049534,122.9584824,1.000268805,29326
1T,1T-2020-2021,cp_4,228.4969444,228.0337157,228.9856383,1.000095427,30370
1T,1T-2020-2021,int_1,2.950113212,-10.5346099,15.68680295,1.000029167,27671
1T,1T-2020-2021,int_2,324.6839498,298.8804807,350.5788303,1.000225363,23582
1T,1T-2020-2021,int_3,706.3245032,547.3622967,851.0371182,1.000150422,9388
1T,1T-2020-2021,int_4,1222.174094,1209.888423,1234.599199,1.000124413,27629
1T,1T-2020-2021,int_5,9.614451859,-2.348622817,21.48159353,0.999991394,27554
1T,1T-2020-2021,sigma_1,64.93032728,60.10289414,69.91689384,1.000291922,26081
1T,1T-2021-2022,cp_1,142.2985201,141.0001742,143.9024734,1.00004076,23032
1T,1T-2021-2022,cp_2,164.5008301,164.0501045,164.9997886,1.00008361,31969
1T,1T-2021-2022,cp_3,169.4975444,169.0459926,169.9997726,1.000191874,30337
1T,1T-2021-2022,cp_4,247.4619659,247.0003853,247.9859659,1.000277918,19816
1T,1T-2021-2022,int_1,1.730303533,-12.77910236,16.92151971,1.000066182,28811
1T,1T-2021-2022,int_2,260.0283674,220.6302038,298.6485811,1.00001118,25314
1T,1T-2021-2022,int_3,786.4864805,707.2808747,867.308495,1.000143165,28150
1T,1T-2021-2022,int_4,1189.965142,1168.837086,1210.173007,1.000104592,26389
1T,1T-2021-2022,int_5,49.83873815,31.99228148,69.43462429,0.999998073,27247
1T,1T-2021-2022,sigma_1,91.28378928,84.37931632,98.25810627,1.000079604,27141
8T,8T-2020-2021,cp_1,65.50420757,65.0234756,65.9776674,1.000000142,30352
8T,8T-2020-2021,cp_2,73.24665834,72.20435741,73.99991369,1.000171098,17368
8T,8T-2020-2021,cp_3,96.50085146,96.01277824,96.96207333,0.999986378,31869
8T,8T-2020-2021,cp_4,225.4988092,225.0174047,225.9650841,0.999969735,31382
8T,8T-2020-2021,int_1,0.923421379,-1.050932586,3.036585796,1.000022639,27823
8T,8T-2020-2021,int_2,40.5968953,34.68789786,46.79117586,0.999986914,24361
8T,8T-2020-2021,int_3,12.50415554,9.016277309,15.97053588,1.000095567,26390
8T,8T-2020-2021,int_4,159.5511598,158.1152057,161.0205226,1.000096783,27915
8T,8T-2020-2021,int_5,2.077283031,0.543680726,3.655829177,1.000010961,29118
8T,8T-2020-2021,sigma_1,8.423636831,7.802370361,9.087714973,1.000144054,26856
8T,8T-2021-2022,cp_1,119.9922542,69.55347661,154.9715589,1.012526254,142
8T,8T-2021-2022,cp_2,159.4947226,159.0028652,159.9564065,1.000074727,28289
8T,8T-2021-2022,int_1,4.292680295,-4.107796871,11.16229464,1.008775723,385
8T,8T-2021-2022,int_2,28.96217664,9.704107958,52.74149588,1.008092703,240
8T,8T-2021-2022,int_3,159.2621722,153.4748142,164.9248945,1.000128749,27045
8T,8T-2021-2022,sigma_1,30.25204751,27.7185309,32.87426923,1.000042227,24922
5T,5T-2020-2021,cp_1,127.4997516,127.0028922,127.952693,0.999986791,35082
5T,5T-2020-2021,cp_2,128.4994649,128.0029813,128.9514861,1.000152691,33060
5T,5T-2020-2021,cp_3,179.5020455,179.0429989,179.9926342,1.00007906,31728
5T,5T-2020-2021,cp_4,194.4976017,194.0026335,194.949977,1.000025365,31406
5T,5T-2020-2021,int_1,1.773829361,0.877174621,2.677935886,1.000066369,27969
5T,5T-2020-2021,int_2,98.05639457,87.93552567,107.8330086,1.000027266,29222
5T,5T-2020-2021,int_3,345.9614752,344.508132,347.3206914,1.000022523,32425
5T,5T-2020-2021,int_4,442.9674799,440.4215572,445.6139522,1.000233552,28189
5T,5T-2020-2021,int_5,695.2247418,691.9017231,698.4968872,1.000004054,29169
5T,5T-2020-2021,sigma_1,5.122841704,4.620973456,5.634533704,1.000060987,26919
7T,7T-2020-2021,cp_1,91.50120512,91.00001771,91.94896177,1.000000314,33115
7T,7T-2020-2021,cp_2,107.5064051,107.0309331,107.9863248,1.000196945,28990
7T,7T-2020-2021,cp_3,222.4994488,222.0161191,222.9645755,1.000033637,32254
7T,7T-2020-2021,int_1,2.11349087,-5.202888779,9.438186491,0.999993249,28396
7T,7T-2020-2021,int_2,568.2587846,550.9174497,586.2571843,1.000014996,27915
7T,7T-2020-2021,int_3,807.3485895,800.7143408,813.9450708,1.000312771,26926
7T,7T-2020-2021,int_4,4.203764692,-2.080114933,11.03987545,1.000041233,27240
7T,7T-2020-2021,sigma_1,35.98157909,33.26647825,38.7241353,1.000330769,26973
7T,7T-2021-2022,cp_1,143.4994525,143.0427913,143.9903388,1.000068242,33323
7T,7T-2021-2022,cp_2,247.4982651,247.0015749,247.9500594,1.000128472,32510
7T,7T-2021-2022,int_1,2.786651535,-6.579208946,11.75200147,1.000042244,27907
7T,7T-2021-2022,int_2,812.9315071,802.1244291,823.5272672,1.000005338,28374
7T,7T-2021-2022,int_3,31.23134762,20.33755451,41.43164011,1.000250204,28311
7T,7T-2021-2022,sigma_1,56.12130486,52.05787691,60.2986959,1.000206469,26426
1L,1L-2020-2021,int_1,1.83971951,1.707574222,1.969707588,1.000392431,28126
1L,1L-2020-2021,sigma_1,1.232576623,1.141768416,1.32716895,1.000073817,27419
1L,1L-2021-2022,cp_1,18.65906406,18.00006882,19.86471913,1.000814213,16915
1L,1L-2021-2022,cp_2,86.53399685,86.00006704,87.11670649,1.000053826,20055
