id,year,name,mean,lower,upper,Rhat,n.eff
1T,1T-2020-2021,int_3,348.30835453373277,336.0859691970559,360.7209901433306,1.0000490604806176,27793
1T,1T-2020-2021,int_4,726.7633297327488,674.2157775118536,779.9517018153464,1.0002234606094593,28685
1T,1T-2020-2021,int_5,1240.672777425955,1235.502035906396,1245.9789753682444,1.0000162371184407,38879
1T,1T-2020-2021,int_6,702.4095711603873,678.7377054871355,725.6923098480121,1.0002875904839519,21448
1T,1T-2020-2021,int_7,5.254213501979208,0.4044472848837702,10.285089614126434,1.00004828837938,33719
1T,1T-2020-2021,sigma_1,26.885120877864743,24.84076867721861,28.910922629170376,1.0000372483901492,30509
1T,1T-2021-2022,cp_1,142.32377039376055,141.00028440072987,143.41862075158213,1.0000100042608198,25314
1T,1T-2021-2022,cp_2,164.5017537740379,164.05025948101041,164.9996139674784,1.0000053293725026,35626
1T,1T-2021-2022,cp_3,169.49833661530047,169.02860521264057,169.97729497616595,1.0000338455477673,32321
1T,1T-2021-2022,cp_4,236.47321299908768,235.80544260768315,236.99999790384632,1.0002959574798789,20090
1T,1T-2021-2022,cp_5,248.49933386708344,248.00263670045618,248.9501994614867,1.0000792375236693,31474
1T,1T-2021-2022,int_1,1.8065818546371335,-10.229637768917845,13.89264971470719,1.0000753758303855,28779
1T,1T-2021-2022,int_2,260.5086930998675,229.70181064321798,291.2560753379531,1.0000529419298696,28351
1T,1T-2021-2022,int_3,786.967295957806,723.8398982806226,852.1231394232965,1.0000761173918553,29808
1T,1T-2021-2022,int_4,1238.3981184779227,1220.720968022446,1256.0160158988037,1.0001013119653859,31950
1T,1T-2021-2022,int_5,923.0412765578351,882.1061598478632,965.6297741812041,0.9999805559669918,23561
1T,1T-2021-2022,int_6,49.7208994392173,35.29734739385041,65.11066920213266,1.0001330670635153,28751
1T,1T-2021-2022,sigma_1,72.79621038858002,67.31634622627145,78.49345108815659,0.999966218711844,26656
8T,8T-2020-2021,cp_1,93.50264811831809,93.0266415197869,93.98029760267295,1.0000412031313113,30628
8T,8T-2020-2021,cp_2,101.25161744574888,100.20212724031352,101.99983489957836,1.0000733875828234,17429
8T,8T-2020-2021,cp_3,124.5008968615943,124.0264218537332,124.97427159525891,1.000157573788486,33251
8T,8T-2020-2021,cp_4,253.49695441915435,253.00307683382252,253.95286055228988,0.9999944854614933,31685
8T,8T-2020-2021,int_1,0.9312772870837073,-1.1258055613165538,2.9839066828789615,1.0000945714569633,27458
8T,8T-2020-2021,int_2,40.598388966401274,34.330204636775726,46.68819149262453,1.0000621768783424,24618
8T,8T-2020-2021,int_3,12.496588249579109,9.080766292932163,16.09510235709258,1.0001628417445798,25105
8T,8T-2020-2021,int_4,159.5505256383435,158.08083011681515,160.99206602938986,1.00010133872803,28095
8T,8T-2020-2021,int_5,2.063671309180728,0.483521031493064,3.5671858034962387,1.0002380733787861,26575
8T,8T-2020-2021,sigma_1,8.422761129551636,7.785284171628463,9.07202998454651,0.9999804548634713,25848
8T,8T-2021-2022,cp_1,119.31760620856626,69.42763662767642,154.3029934130637,1.0133330555844637,141
8T,8T-2021-2022,cp_2,159.49583579339748,159.01814093632285,159.9724761764799,1.000172057362683,30347
8T,8T-2021-2022,int_1,4.198839485439083,-3.788844235482008,11.448895177110977,1.0067537055996738,330
8T,8T-2021-2022,int_2,28.647826684377385,9.414619218473677,52.78048846287521,1.0070245812787317,289
8T,8T-2021-2022,int_3,159.30234891309738,153.58349124272618,165.06442063548852,1.0001164132579632,27418
8T,8T-2021-2022,sigma_1,30.254651530580176,27.659546016833016,32.92859322948004,1.0000494590152045,25030
5T,5T-2020-2021,cp_1,155.5015483275317,155.01913000557963,155.968773409777,1.0000282114596468,35950
5T,5T-2020-2021,cp_2,156.5017444586095,156.0501744095827,156.99825493364725,1.0000181038786107,32787
5T,5T-2020-2021,cp_3,207.50238418571269,207.05277167935287,207.99989676254353,1.0000401461240584,33210
5T,5T-2020-2021,cp_4,222.9975869946701,222.00022864820534,223.8997052660663,0.9999881677778588,31211
5T,5T-2020-2021,int_1,1.7685082504008491,0.8679444134896324,2.622999886256714,0.999993924548608,29619
5T,5T-2020-2021,int_2,98.0506003058531,88.14139664731196,108.01240072039958,1.0000091772384962,28684
5T,5T-2020-2021,int_3,345.95350812151565,344.5499469589229,347.3484150943871,1.0000205089820569,32164
5T,5T-2020-2021,int_4,442.96385708899174,440.4218557466702,445.5813000166552,1.0002576447502283,28944
5T,5T-2020-2021,int_5,695.2129595151943,691.8154308211725,698.5384484965456,0.99998270592365,29990
5T,5T-2020-2021,sigma_1,5.125629423422838,4.632151069710515,5.6509896350398074,1.000125031249297,26710
7T,7T-2020-2021,cp_1,119.49842968183276,119.04858452118297,119.99746872887717,0.9999831121607873,32374
7T,7T-2020-2021,cp_2,135.50945626065052,135.04262813527953,135.9992981974082,1.0005043089552168,26723
7T,7T-2020-2021,cp_3,250.50202958560683,250.04605654212293,250.99344818235434,1.0000579947716022,31706
7T,7T-2020-2021,int_1,2.0669256023685025,-5.4236271847555795,9.6353987195461,1.0000016390993895,28717
7T,7T-2020-2021,int_2,568.4258255229433,550.8724974381397,586.3563976838245,1.0003034632805345,27094
7T,7T-2020-2021,int_3,807.3958515695109,800.8986723329261,814.0859734094921,1.0000863559963822,28019
7T,7T-2020-2021,int_4,4.20559881843358,-2.251148474015921,10.97762637439748,1.0001025823042553,27379
7T,7T-2020-2021,sigma_1,35.97736976389223,33.34338013909184,38.78120974725195,1.0001017295694017,26352
7T,7T-2021-2022,cp_1,143.49982201141572,143.0252375970533,143.9745681875668,0.9999875567485603,33491
7T,7T-2021-2022,cp_2,248.49867586447894,248.00023536179114,248.94888563633384,1.0000032833885375,31207
7T,7T-2021-2022,int_1,2.7127481030361085,-6.370386234731749,11.846329271436204,1.0001113263767918,28253
7T,7T-2021-2022,int_2,812.9705559705922,802.3205124946003,823.6031147100505,1.0000137956423398,27771
7T,7T-2021-2022,int_3,29.656841454693808,19.72031808870377,39.79979598994662,1.0001129627585144,28233
7T,7T-2021-2022,sigma_1,55.760091206062,51.738815830285404,59.90781946890849,1.0000812822240082,27326
7T,7T-2022-2023,cp_1,139.49973601243366,139.00194448975518,139.95131562136268,1.0000244574869068,35783
7T,7T-2022-2023,cp_2,140.49982420953134,140.0330958821068,140.9832834441157,1.0000217519019954,33772
7T,7T-2022-2023,cp_3,246.55351315720884,246.00001499237803,247.06569861464752,1.0002547856683004,15316
7T,7T-2022-2023,cp_4,265.5382010878861,265.0114162496874,265.99003990271757,1.000268786692617,4496
7T,7T-2022-2023,int_1,1.8562210527491882,-4.560280143804982,8.00195170318827,1.0000902396317892,29514
7T,7T-2022-2023,int_2,583.4909059303078,510.0237697596237,657.1391886419976,1.0001407190410398,29429
7T,7T-2022-2023,int_3,815.2699622986087,808.0600737618997,822.6006638642042,1.0001368743958823,30065
7T,7T-2022-2023,int_4,455.1333475123815,437.3330171177387,473.6170078631336,1.0000596344730242,11161
7T,7T-2022-2023,int_5,57.6417687552998,44.45630673537874,70.96611691579437,1.0000302986524627,18116
7T,7T-2022-2023,sigma_1,37.58923866589588,34.572140214810005,40.708979182116785,1.0002391998756446,27482
1L,1L-2020-2021,cp_1,102.84510379311372,92.83615144588815,106.00338653653019,1.0028972219592576,2368
1L,1L-2020-2021,cp_2,146.98353744659272,139.40738249247016,158.9988926857814,1.0451471842015085,69
1L,1L-2020-2021,cp_3,201.89737037431254,199.0000218647785,208.68126096241255,1.0042004414911607,4997
1L,1L-2020-2021,int_1,0.6243180777961216,0.39627184377862434,0.8469837877031944,1.0000043155994291,16897
1L,1L-2020-2021,int_2,2.1774195388211903,1.7767696795035421,2.5364979876588127,1.0106467317900651,546
1L,1L-2020-2021,int_3,3.1234613664372053,2.8206388532408533,3.432587235682461,1.0089197906495284,1584
1L,1L-2020-2021,int_4,1.8596188205593958,1.7145893180974168,2.0092902310461813,1.0000545088100943,26501
1L,1L-2020-2021,sigma_1,0.9577478205330356,0.8863426191953563,1.03288614097918,1.000045907963042,26220
1L,1L-2021-2022,cp_1,18.667265307708462,18.000049280138374,19.92393442582906,1.0001633663811387,15980
1L,1L-2021-2022,cp_2,86.53819634682615,86.00004345864446,87.18187453263229,1.00013439608841,19338
1L,1L-2021-2022,cp_3,102.09007970774792,99.34152787303469,102.9999712796699,1.028077481652183,95
1L,1L-2021-2022,int_1,0.25838614544163263,-0.020333819564168548,0.5403345818153469,1.000244274285081,25089
1L,1L-2021-2022,int_2,1.8398922849938564,1.6957547914106856,1.979903957974353,1.0003588479571723,28359
1L,1L-2021-2022,int_3,3.9777280046203347,3.65610700765614,4.294504354573596,1.0020695042748813,2641
1L,1L-2021-2022,int_4,2.3054544873031486,2.232532682520907,2.378416167422503,1.0004467495088714,23785
1L,1L-2021-2022,sigma_1,0.6003328458812668,0.5574624349079046,0.6451598254786245,1.0000573524013643,25997
1L,1L-2022-2023,cp_1,135.74503391175762,134.00000024265339,137.76478579622935,1.000310164279771,18897
1L,1L-2022-2023,cp_2,186.50010540042345,186.02251123740822,186.9722283541166,0.9999919670413235,31893
1L,1L-2022-2023,cp_3,209.4999052149785,209.02899179641813,209.97795676595626,1.0000262774213933,32091
1L,1L-2022-2023,int_1,1.8190020951176191,1.7233222763027054,1.9085310138514902,1.000091702249461,27708
1L,1L-2022-2023,int_2,2.6051911055253214,2.4537352478839667,2.7586099212095654,1.0000000376715028,27223
1L,1L-2022-2023,int_3,9.587048528851776,9.370773675335755,9.813943260591703,1.000345639268983,28094
1L,1L-2022-2023,int_4,2.2088041290672367,2.0959587379514626,2.3162444611952404,1.0001717360970876,28339
1L,1L-2022-2023,sigma_1,0.5436217464003725,0.5002810496818166,0.5880954630861125,1.0000297923944508,26295
0L,0L-2020-2021,cp_1,117.45911754941709,113.64849844630339,120.94816395759342,1.000161402658299,15567
0L,0L-2020-2021,cp_2,153.50080186722886,153.03291608364955,153.9825967985965,1.0000330836631202,38127
0L,0L-2020-2021,cp_3,184.61874770163843,183.75651576025712,186.01051114282293,1.0028405022439364,12256
0L,0L-2020-2021,cp_4,251.49593759756695,251.00539810405266,251.95439112469717,1.0000888820554719,31593
0L,0L-2020-2021,int_1,0.818308404852929,-7.740206366231702,9.612230980248338,0.9999951918421435,29110
0L,0L-2020-2021,int_2,50.98135094304153,37.208043345754206,64.56974028026298,1.0000606800838343,26720
0L,0L-2020-2021,int_3,731.4853671093592,716.8470773657688,745.8151118586868,1.000247097596177,29084
0L,0L-2020-2021,int_4,843.8322143140696,834.0131048739759,853.5803921108337,1.0001197564439983,27784
0L,0L-2020-2021,int_5,5.389423278492301,-2.33293257573283,13.17649175360603,1.000030588371744,27752
0L,0L-2020-2021,sigma_1,40.60510552038061,37.50723286332395,43.84846954588076,1.0000946542651084,25958
4T,4T-2020-2021,cp_1,140.49820300003796,140.01662688780004,140.96525142997547,1.0000655992846226,35924
4T,4T-2020-2021,cp_2,153.21302488807208,150.01662747276828,155.39806559818228,1.000841698242834,11639
4T,4T-2020-2021,cp_3,178.50012484686061,178.0346353547154,178.98257081694317,1.0001007860427025,31948
4T,4T-2020-2021,cp_4,252.49764785607823,252.00862181111808,252.95766081152178,1.000070410214231,32131
4T,4T-2020-2021,int_1,4.006954243819551,-0.27577988448144497,8.262125673209699,1.0000829358603671,29214
4T,4T-2020-2021,int_2,195.36808316008685,182.28211746753763,208.4352956826388,1.0002251337272585,21682
4T,4T-2020-2021,int_3,234.93102831330677,225.604828034044,243.78421349775027,1.0001776231343926,24174
4T,4T-2020-2021,int_4,803.5078724344754,798.3010929205707,808.6249229420765,1.0001516911549506,28325
4T,4T-2020-2021,int_5,4.7717803983979135,0.5430822773858506,8.837921813038383,1.000066162334544,26966
4T,4T-2020-2021,sigma_1,22.69408954082333,20.994917574369786,24.477788199005914,1.0000454210585745,26657
4T,4T-2021-2022,cp_1,148.26273307678912,147.00042628727647,149.72909619488433,1.000052344421579,17640
4T,4T-2021-2022,cp_2,160.13714906421808,157.99600102997306,162.66735535504407,1.0004767887679147,13792
4T,4T-2021-2022,cp_3,175.49072026061032,175.0375240198226,175.99909447091153,1.000126130884123,25367
4T,4T-2021-2022,cp_4,178.4946327005671,178.02719984477469,178.98075157798672,1.0001272680186883,29032
4T,4T-2021-2022,cp_5,239.50123283242092,239.04217767715505,239.99034548167495,0.9999880936469372,31908
4T,4T-2021-2022,int_1,3.577628029683021,-4.626957122193491,12.111409963217618,1.0000239112288956,28336
4T,4T-2021-2022,int_2,179.077467377893,145.75670736314694,213.2273956742728,1.000082172735855,16206
4T,4T-2021-2022,int_3,297.633494746134,269.8733023174868,325.01856452763235,1.0000110998539276,20885
4T,4T-2021-2022,int_4,562.3168424602396,502.70442118111094,621.5437263286042,1.0000667171584081,23794
4T,4T-2021-2022,int_5,815.7000724394683,802.4718517911732,828.1978055434358,1.00002290598657,27375
4T,4T-2021-2022,int_6,35.37932388379906,26.65747394878384,44.53825981615025,1.0001283443447413,28555
4T,4T-2021-2022,sigma_1,51.30448282117599,47.56348847492014,55.11890537461407,1.000017982956934,25403
4T,4T-2022-2023,cp_1,135.96177639244456,135.01208810672568,136.98678373850785,1.000213423094167,21407
4T,4T-2022-2023,cp_2,140.45263278553088,140.00001911776312,140.99486002437303,1.0004692856019828,13819
4T,4T-2022-2023,cp_3,141.5000128511182,141.03946846145885,141.9879678218543,1.0005167978684941,33051
4T,4T-2022-2023,cp_4,142.50067004189722,142.03474004482985,142.98275478342933,0.999986994901011,32419
4T,4T-2022-2023,cp_5,236.50044742559254,236.00279107466986,236.95179267449907,1.0000159825331196,34562
4T,4T-2022-2023,cp_6,243.49828653981845,243.00399873145318,243.95500136649915,0.9999909835635891,30588
4T,4T-2022-2023,int_1,3.2038045058239875,-0.9762893221325628,7.49709716256047,1.0002723983240185,30966
4T,4T-2022-2023,int_2,78.2562762984373,52.32620158430255,104.12376006538506,1.0001266425689328,17341
4T,4T-2022-2023,int_3,225.31973588614494,168.8360657496167,277.8786920432667,1.0003335812139182,16334
4T,4T-2022-2023,int_4,455.2834200080045,406.48912018281135,504.6857420694074,0.9999622369395633,30297
4T,4T-2022-2023,int_5,831.8329896196648,826.8311103319246,836.9430123088881,0.9999872347303778,37034
4T,4T-2022-2023,int_6,464.14177353742423,445.0303215971298,482.6674300219244,0.9999970256374859,23104
4T,4T-2022-2023,int_7,17.146655496457917,10.66220371195963,23.649170463799926,1.0001956820340192,29867
4T,4T-2022-2023,sigma_1,25.04635893361901,23.102901066799255,27.20091610978562,1.000265670631561,26781
2L,2L-2020-2021,cp_1,124.50193356214493,124.0470139602178,124.99963917295845,1.0000057423552373,41067
2L,2L-2020-2021,cp_2,130.83034995195163,130.00000353225346,131.84781595977282,1.0000647957032298,16123
2L,2L-2020-2021,cp_3,145.63968750744257,145.00009379665198,146.63354217119704,0.9999837148895071,17796
2L,2L-2020-2021,cp_4,176.0294599320405,173.00604705758883,181.01623347250145,1.006214276154873,2364
2L,2L-2020-2021,cp_5,247.77096155400216,247.0000305556996,248.82708061959025,1.0000529818366894,19848
2L,2L-2020-2021,int_1,2.251180318507614,0.5904094202368246,3.8239518436931492,1.0001838839633865,32227
2L,2L-2020-2021,int_2,48.569313005221744,41.41610694644688,55.28397643526955,1.000053506641377,19026
2L,2L-2020-2021,int_3,9.463442739887807,4.9131778502821115,13.85303044321143,1.000137215943112,22971
2L,2L-2020-2021,int_4,52.063699206592226,49.014609808572224,55.06556656399839,1.0002377509395008,15732
2L,2L-2020-2021,int_5,66.5610678915117,64.64850318539588,68.49006553253747,1.000211399710793,28439
2L,2L-2020-2021,int_6,20.990720424427572,17.638969527216332,24.326685161916835,1.0000597467878896,23669
2L,2L-2020-2021,sigma_1,8.04625854234205,7.314270898347217,8.77235789287275,1.0000927498620957,27572
3L,3L-2020-2021,cp_1,140.49952392882895,140.01961353713136,140.96962421140307,1.0000534534809622,36271
3L,3L-2020-2021,cp_2,142.50037352941834,142.02449786725268,142.97225483989484,0.9999811079558505,31694
3L,3L-2020-2021,cp_3,158.46234621505423,158.00111352863692,158.95333079238668,0.9999755677624965,21016
3L,3L-2020-2021,cp_4,159.4993416339151,159.03104880767862,159.97953943202825,0.9999833948878233,32355
3L,3L-2020-2021,cp_5,248.49974882996398,248.0019083100341,248.95121209726207,0.9999895595657378,33186
3L,3L-2020-2021,int_1,0.7271247535437099,0.04619540334035499,1.3965421975307404,1.0001982135206253,30410
3L,3L-2020-2021,int_2,73.19139160688837,68.09798298166554,78.12166064108249,1.0000560931075462,31343
3L,3L-2020-2021,int_3,1.3987777610076235,-0.3410191247611163,3.2563671625075337,1.0000525408875311,20857
3L,3L-2020-2021,int_4,58.50609556456591,51.49220719059593,66.06720040782234,1.0003168497569492,18419
3L,3L-2020-2021,int_5,122.48604863882312,121.74465427823601,123.2568410069506,1.0001113531749999,29348
3L,3L-2020-2021,int_6,0.7786374573811138,0.1232986071984925,1.4356918494928839,1.000139883678936,28655
3L,3L-2020-2021,sigma_1,3.6312106441859404,3.353168778355911,3.9114342559203665,1.0000640525780808,18093
3L,3L-2021-2022,cp_1,148.49833985308683,148.02313930646358,148.97070462335685,1.0000550495653393,32755
3L,3L-2021-2022,cp_2,263.50187269160625,263.05007188319684,263.9990826565202,1.0001519345258492,31559
3L,3L-2021-2022,int_1,1.826002125982651,1.1735578294894462,2.4839663537859824,1.0002767570071869,27722
3L,3L-2021-2022,int_2,124.50217154995596,123.76080614313454,125.25274780774798,1.000177089078316,28117
3L,3L-2021-2022,int_3,0.7077066442836382,-0.17292170975372578,1.6229025453520158,1.000007712551747,28784
3L,3L-2021-2022,sigma_1,4.065432868618129,3.7604944620226592,4.3749577056167155,1.0000746439179737,27216
4L,4L-2020-2021,cp_1,121.49980913717758,121.02734726898296,121.97618457356938,1.0000760869665315,38485
4L,4L-2020-2021,cp_2,122.50680158085541,122.03802050255074,122.99048492472664,1.0002575629593722,28054
4L,4L-2020-2021,cp_3,168.2972748336171,155.06185210362284,180.00895749132428,1.0072789216207474,4523
4L,4L-2020-2021,cp_4,238.5020288624644,238.00387588449038,238.95377837603556,1.0001116187373802,34056
4L,4L-2020-2021,cp_5,248.4995012903161,248.00018154587679,248.95029346713847,0.9999677846503873,31193
4L,4L-2020-2021,int_1,0.8397754309251971,-0.030623556289524678,1.676814084884568,1.0003522385134416,29458
4L,4L-2020-2021,int_2,54.40019069146543,46.284742939690574,62.72189664789856,1.000375913936399,26455
4L,4L-2020-2021,int_3,72.61435192570984,71.33763912910311,73.91484683295285,1.0001239976097733,17787
4L,4L-2020-2021,int_4,75.80472702026249,74.81618029089378,76.82228787421272,1.0002617113730703,23215
4L,4L-2020-2021,int_5,55.13751804972703,52.65552268829375,57.751965211174344,1.0004647889159992,25675
4L,4L-2020-2021,int_6,1.0124619362161429,0.2539827267868502,1.7400328359769897,1.0000010082861561,28221
4L,4L-2020-2021,sigma_1,4.1126551097688155,3.8042846031782056,4.432835057305003,1.000036007595559,26342
4L,4L-2021-2022,cp_1,143.500686666679,143.00155772069613,143.9509573649796,1.0000371004103366,40575
4L,4L-2021-2022,cp_2,144.50213694449306,144.0190273030332,144.96758817525483,1.0000310988219105,35051
4L,4L-2021-2022,cp_3,160.49663147738082,160.04477694840602,160.99911500663652,1.0002217317878561,28656
4L,4L-2021-2022,cp_4,166.49959011585864,166.0393347770864,166.989178889944,0.9999697686334753,32061
4L,4L-2021-2022,cp_5,174.49941273954687,174.0310998902573,174.98160741051802,0.9999680138927839,32342
4L,4L-2021-2022,cp_6,259.498006411346,259.0029388686181,259.95254432417585,1.000095297213649,33037
4L,4L-2021-2022,int_1,0.4770718266742167,0.08527863426429112,0.8627749252114818,0.9999914202232719,30545
4L,4L-2021-2022,int_2,30.22464562857523,25.58402906758593,34.835104493733155,1.000046725284141,31028
4L,4L-2021-2022,int_3,72.5140095590801,71.38225109902623,73.67536962593354,1.0000891371256657,33378
4L,4L-2021-2022,int_4,61.6148903977613,59.77140044517764,63.541365945987934,1.0000548224776864,30181
4L,4L-2021-2022,int_5,42.88064685251218,41.24733880421044,44.5163452530862,1.0000982679874384,31399
4L,4L-2021-2022,int_6,75.20452931867965,74.68393591709065,75.69603939957206,1.0001665104069615,28893
4L,4L-2021-2022,int_7,1.1272464634810146,0.6700262922650339,1.5726494306060155,1.0001006370852896,28261
4L,4L-2021-2022,sigma_1,2.3653106864437032,2.193168721816741,2.5405196221407698,1.000175451072618,26988
4L,4L-2022-2023,cp_1,136.50106653557373,136.0060786251638,136.95510193168482,0.9999651868531666,39433
4L,4L-2022-2023,cp_2,137.49837617406922,137.00468719792832,137.9528970828242,1.0000801124006728,32456
4L,4L-2022-2023,cp_3,139.49902122491903,139.01270436211212,139.9621375870509,1.000054010806017,31136
4L,4L-2022-2023,cp_4,140.50049615723364,140.0440359111197,140.99384627310513,1.0000431253369817,31903
4L,4L-2022-2023,cp_5,143.49825048588573,143.03540452458728,143.98499282318448,1.0000155713712309,31205
4L,4L-2022-2023,int_1,0.6613476791233847,0.45045648960213375,0.8729180859815067,1.0000813075693356,29491
4L,4L-2022-2023,int_2,10.18177650740348,7.776270545546638,12.735148096034886,1.000080850736836,27320
4L,4L-2022-2023,int_3,19.112818190520894,17.34741731911106,20.881557125754792,1.0000551587625606,29437
4L,4L-2022-2023,int_4,26.334572423354388,23.83412352594382,28.781870956690483,1.0000550020252061,26076
4L,4L-2022-2023,int_5,55.99660580515434,54.61365495499405,57.48352694555052,1.0000119055186265,29000
4L,4L-2022-2023,int_6,72.55300305250958,72.11461109723702,72.9770980597591,1.0001822693279747,28164
4L,4L-2022-2023,sigma_1,1.2619148125959379,1.1258866112912282,1.3943605934781138,1.0002181288965575,25627
7N,7N-2020-2021,cp_1,117.50303371783336,117.02737642933522,117.97801040995338,1.0000509166255873,33464
7N,7N-2020-2021,cp_2,162.98655823432387,162.05802491802785,163.99967183987923,0.9999848283978787,22940
7N,7N-2020-2021,cp_3,178.60391253415514,178.00000122895656,179.82087486200035,1.0000266345485025,20924
7N,7N-2020-2021,cp_4,221.49835991504492,221.00740760913885,221.9555587339326,0.9999889556511729,33294
7N,7N-2020-2021,cp_5,239.4985614987845,239.02121175714115,239.97045835683187,1.0000845734846255,32756
7N,7N-2020-2021,int_1,0.1925787969279163,-0.5335998519493608,0.9202920162534483,1.0001333616993082,28384
7N,7N-2020-2021,int_2,15.590851350210098,14.599487222959972,16.581340335594557,1.0001948815950452,30070
7N,7N-2020-2021,int_3,4.018706577876391,2.2368496003790237,5.698686238414407,1.0003027109053853,23400
7N,7N-2020-2021,int_4,10.793722215291826,9.770989538877194,11.787418593324054,1.000249364717787,27532
7N,7N-2020-2021,int_5,41.470674889693676,39.98417429723099,43.11905330137194,1.0000167053714493,30342
7N,7N-2020-2021,int_6,0.4703930287443349,-0.10770793277820412,1.0557054771374907,0.9999978596074558,28145
7N,7N-2020-2021,sigma_1,3.3562591742534185,3.1089999757876647,3.6239378421215545,0.9999734839510688,26872
7N,7N-2021-2022,cp_1,68.27362672685757,40.03851676173824,95.00192747213028,1.0010436294495884,6628
7N,7N-2021-2022,cp_2,191.16690354707086,190.1507054102184,191.9999987896266,1.0000028250228148,19516
7N,7N-2021-2022,cp_3,202.4988030408148,202.0018057683416,202.95069807271034,0.9999760964327798,33781
7N,7N-2021-2022,cp_4,208.49976774201068,208.00779904893304,208.9575525975843,1.000062521784428,32501
7N,7N-2021-2022,cp_5,222.50189602786367,222.03936678859947,222.98760394915985,0.9999864733243551,31990
7N,7N-2021-2022,int_1,0.64374021619156,0.047596148611161265,1.2410360781722392,1.0004563412012972,13605
7N,7N-2021-2022,int_2,2.12192351676705,1.688901134537481,2.5494558117357857,1.000197859875812,17816
7N,7N-2021-2022,int_3,15.83099753987864,14.420889558406301,17.235097842146484,1.0000292522748826,21051
7N,7N-2021-2022,int_4,35.5620195580871,33.81535684516354,37.3144851769282,1.0000495302729224,28266
7N,7N-2021-2022,int_5,46.108275822513804,44.97231868439076,47.26735606801845,1.0000187634113495,28446
7N,7N-2021-2022,int_6,1.682558981429467,1.319186559663603,2.032266994491962,1.0001787567613452,28274
7N,7N-2021-2022,sigma_1,2.201572557985807,2.0402722140308587,2.364008766461198,1.0002575547443153,25841
7N,7N-2022-2023,cp_1,124.10923673564253,103.98495998217486,134.43373225519963,1.0083627182160513,4566
7N,7N-2022-2023,cp_2,171.51095302323682,171.0368500814361,171.99984780373373,1.000551199497963,11888
7N,7N-2022-2023,cp_3,176.99629033540918,176.02930072387232,177.92797915003285,0.9999753358705867,32407
7N,7N-2022-2023,cp_4,190.95854732077834,188.0136205287438,193.7037852340594,1.0002370770569742,31424
7N,7N-2022-2023,int_1,0.7627698309794099,-0.07276897996827308,1.5638828522144568,1.0003381433674676,25835
7N,7N-2022-2023,int_2,4.3345039068972415,3.0004928150940904,5.687212918211133,1.0004073213206146,15304
7N,7N-2022-2023,int_3,15.901628063233458,12.850085865682614,18.95382947733303,0.9999745453495512,26625
7N,7N-2022-2023,int_4,34.18080443584132,31.986842045699625,36.29433711814959,1.0000946765936058,27673
7N,7N-2022-2023,int_5,4.192895319990239,2.1999846952870312,6.252129176956834,0.9999935133702454,27498
7N,7N-2022-2023,sigma_1,3.081876846011928,2.632305717271724,3.5408489308646276,1.0001822508138047,18606
5E,5E-2020-2021,cp_1,115.46851659926624,115.00289823573857,115.97341427471665,1.0268126408102045,9473
5E,5E-2020-2021,cp_2,117.77170102698254,115.00031144920845,128.52917351522527,1.0788676046062995,64
5E,5E-2020-2021,cp_3,136.50164948284802,136.04823997908807,136.99849680303396,1.0000618454397767,31735
5E,5E-2020-2021,cp_4,156.5088558770981,156.00282473530245,156.96305145505045,1.000331230742907,26532
5E,5E-2020-2021,cp_5,178.60763819455354,178.0000238382417,179.52790529334249,1.0002602473775297,16078
5E,5E-2020-2021,cp_6,252.4996784469151,252.04980632444793,252.9999159692834,1.0001903936525292,31516
5E,5E-2020-2021,int_1,3.061702086280478,-3.6031175892614304,9.828823727081215,1.000044730009006,28801
5E,5E-2020-2021,int_2,195.88068100169738,122.13201297173781,298.191322864703,1.02916551009858,853
5E,5E-2020-2021,int_3,304.56305690358107,282.9356337524308,321.7035477636681,1.0505771077557762,168
5E,5E-2020-2021,int_4,724.9391137954807,711.4517641231954,738.4380177410266,1.0000439073259237,31501
5E,5E-2020-2021,int_5,838.6221805128453,825.2311912048766,851.3356892785134,1.0000716301367252,25881
5E,5E-2020-2021,int_6,1007.735149202628,1000.70484074979,1014.7816010896428,1.0001291618954484,28053
5E,5E-2020-2021,int_7,4.825643588637571,-0.7739091714635814,10.433948168714178,1.000031810339252,28089
5E,5E-2020-2021,sigma_1,30.70983134416587,28.331695047090168,33.14184522011173,1.0000604350076263,24211
5E,5E-2021-2022,cp_1,113.05646201210202,108.98089112926341,116.80620719867987,1.0101753666192614,8184
5E,5E-2021-2022,cp_2,136.503363257041,136.02569833238329,136.97418160023514,0.9999916810685491,31783
5E,5E-2021-2022,cp_3,137.50543330370965,137.05124912007736,137.99991162674337,1.0000551507183337,32671
5E,5E-2021-2022,cp_4,140.50939577406234,140.0491327422939,140.9940170354536,0.9999813213220714,31980
5E,5E-2021-2022,cp_5,141.50867454278236,141.0517818302934,141.99998734554836,1.0002615765793748,30167
5E,5E-2021-2022,cp_6,143.4979605271831,143.00047029383907,143.95006298052397,0.9999910398459431,31438
5E,5E-2021-2022,int_1,0.7715267663900647,-0.8810370649752306,2.3060660351126825,1.0002767797291061,28813
5E,5E-2021-2022,int_2,11.423800001944384,7.821830863604134,15.137914461172663,1.0001203757114208,23874
5E,5E-2021-2022,int_3,123.05365612537993,105.82490721369162,139.94629537985222,1.0000882437502705,27859
5E,5E-2021-2022,int_4,184.58753057836617,174.98795613958904,194.42549138700178,1.0001880771080758,28073
