id,year,name,mean,lower,upper,Rhat,n.eff
1H,1H-2020-2021,int_2,223.41689623211698,216.26630509797664,230.3654311240253,1.0001602387865396,5728
1H,1H-2020-2021,int_3,528.4894753902064,516.6883636649237,540.6756407526949,1.000209490962363,5730
1H,1H-2020-2021,int_4,1066.3692715187935,1061.430293750546,1071.0317950869385,1.0003953811800252,5718
1H,1H-2020-2021,int_5,224.45447384709158,219.81222783327388,229.2528262143508,1.0002880692866891,5510
1H,1H-2020-2021,sigma_1,26.404118719088082,24.474398468690723,28.413592549776272,1.0003977198193805,4781
1H,1H-2021-2022,cp_1,140.41758017078678,139.00673975268828,141.84060242557555,1.0009796264307858,2504
1H,1H-2021-2022,cp_2,144.49932620429092,144.01313147524053,144.96227249679603,1.0002465472891264,6534
1H,1H-2021-2022,cp_3,235.86269155197198,235.0000412085747,236.86546882503058,1.0001621709925559,4029
1H,1H-2021-2022,cp_4,257.50315906644664,257.00155277567495,257.9487812623997,1.0000618358884115,6418
1H,1H-2021-2022,int_1,226.7790474388704,218.56734811483517,235.12276140355564,1.0005120610003277,5639
1H,1H-2021-2022,int_2,486.6806253424977,420.4346590388542,549.6257342615777,1.0008329872872999,2396
1H,1H-2021-2022,int_3,1072.0055451696894,1061.7185195921966,1082.8162335825589,1.0011592634716489,6593
1H,1H-2021-2022,int_4,851.858136452708,831.6043196323891,874.3238252946969,1.000386415065673,5249
1H,1H-2021-2022,int_5,226.61342011572032,210.2693753475669,242.44746447966054,1.000559917656132,5625
1H,1H-2021-2022,sigma_1,50.27889208504927,46.39144805415904,54.39639165223502,1.0004680541802682,5909
2H,2H-2020-2021,cp_1,81.50126221030243,81.0072103498183,81.95700356725273,1.0001729485422504,6531
2H,2H-2020-2021,cp_2,99.49561680159249,99.02173438163283,99.96819486813946,1.0001092412593258,6440
2H,2H-2020-2021,int_1,9.604673079306577,7.347900300153338,11.803800807328763,1.0000711140161127,5673
2H,2H-2020-2021,int_2,212.29167475120036,207.3104345800362,217.24613631327412,1.0000849713064346,5563
2H,2H-2020-2021,int_3,363.1862303959418,360.7180120533465,365.5693196161307,1.0003362992580511,5861
2H,2H-2020-2021,sigma_1,10.412329602545583,9.284968025850642,11.562917228870296,1.0002837113391816,5421
3H,3H-2020-2021,cp_1,103.47922355630334,102.7258822536597,103.99999201394121,1.0007473732153602,3264
3H,3H-2020-2021,cp_2,111.50906224780566,111.02565310269485,111.97270305143302,0.9999815687968157,6223
3H,3H-2020-2021,cp_3,239.49356992428662,239.00012935104866,239.94685598520647,1.0000910471978028,6398
3H,3H-2020-2021,int_1,1.9743594275397276,-6.3994345729022175,10.394433134379778,1.0001612675305607,5447
3H,3H-2020-2021,int_2,321.826643346245,291.7272567510419,354.1294162529223,1.0001073021897362,4346
3H,3H-2020-2021,int_3,1183.9413434680544,1176.7087671376846,1191.4001841106108,1.0005163916113988,5889
3H,3H-2020-2021,int_4,10.999173484108262,3.2841688021392637,19.37714191091983,1.0000038692460658,5503
3H,3H-2020-2021,sigma_1,43.302860025166,40.19793086901791,46.628408056899964,1.0001434741224224,5201
3H,3H-2021-2022,cp_1,115.08185479633154,113.17441832395026,116.9802290046078,1.0019474063382365,3740
3H,3H-2021-2022,cp_2,137.401920942854,136.0114675700805,138.52603667117643,1.0006377165708786,3530
3H,3H-2021-2022,cp_3,151.4955852791797,151.03223165150243,151.98260044956567,1.0003725347552874,6552
3H,3H-2021-2022,cp_4,257.54571638061293,257.00012798412973,258.0362462488797,1.000688893729338,3481
3H,3H-2021-2022,int_1,1.8418969048736418,-12.94851715514359,17.691042233400715,1.0007082625963362,5780
3H,3H-2021-2022,int_2,190.38622248191635,152.1603685197942,224.29901047433495,1.0005528060270792,4799
3H,3H-2021-2022,int_3,419.09331803332555,376.1666926905955,464.22439490753277,1.000281721972195,5164
3H,3H-2021-2022,int_4,1151.966795230393,1136.2971548798016,1168.3789642890044,1.00017433757994,5539
3H,3H-2021-2022,int_5,43.858380166646995,27.83815503776327,60.669425795024914,1.0004432957324851,4971
3H,3H-2021-2022,sigma_1,83.37492169891645,77.129830894857193,89.8187386954455,1.0001768135936482,5097
4H,4H-2020-2021,cp_1,109.506719183108,109.04811433369744,109.99587163023158,1.0001298940269003,6332
4H,4H-2020-2021,cp_2,127.50055064795346,127.02015810325881,127.96879805687584,1.0000173038864821,6644
4H,4H-2020-2021,cp_3,251.50069576363495,251.0105640997907,251.95779274791732,1.0007734019748091,6547
4H,4H-2020-2021,int_1,4.720924278870548,-0.7749095384788609,10.12192674660299,1.000240947732501,5477
4H,4H-2020-2021,int_2,379.4845907716878,366.65914859503846,392.75001441033174,1.000678594951293,5679
4H,4H-2020-2021,int_3,563.7651484174928,558.7955945048153,568.7498819748212,1.0005326932981848,5437
4H,4H-2020-2021,int_4,3.4981161167317696,-2.2340902489573304,8.662082002730024,1.0002013087853472,6210
4H,4H-2020-2021,sigma_1,28.650531154940467,26.58778292297105,30.763574535822478,1.000105863096302,5098
4H,4H-2021-2022,cp_1,56.46839901664814,56.01899249084741,56.9974271221388,1.000260872616207,4777
4H,4H-2021-2022,cp_2,66.496646354298,66.01169724640326,66.9770123206369,1.0006322364489395,3841
4H,4H-2021-2022,cp_3,68.49554780902042,68.02327070370872,68.96650089700219,1.0002735421764946,6206
4H,4H-2021-2022,int_1,3.646296473646537,3.4993439402019737,3.805169093167163,1.000771516935398,5949
4H,4H-2021-2022,int_2,1.2376295432043711,0.8799795999650194,1.6086796420820808,0.9999508360866739,4782
4H,4H-2021-2022,int_3,5.088355647406845,4.222018789134426,5.893685436689363,1.0000360192628963,3963
4H,4H-2021-2022,int_4,1.099965521215049,0.7610146579932853,1.4104979580647838,1.0010091974407895,5431
4H,4H-2021-2022,sigma_1,0.5828441135053682,0.48961107569504736,0.6803818407724257,1.0000473362054703,4029
5H,5H-2020-2021,cp_1,72.50047208878334,72.03731197692889,72.9870080848719,1.000188833818424,7222
5H,5H-2020-2021,cp_2,77.67623956857547,77.00011562051982,78.71193585284051,1.0034999227697619,2359
5H,5H-2020-2021,cp_3,101.49729872382494,101.00050419855157,101.94893961053748,1.0007258299685058,6690
5H,5H-2020-2021,int_1,2.6768956506680217,0.40032288453950526,4.982397552458266,1.0002593395635464,5558
5H,5H-2020-2021,int_2,378.65070262125096,369.26533456583746,388.91142547092363,1.0023235469050027,2766
5H,5H-2020-2021,int_3,454.4748334010917,450.2091990959505,458.30017303003416,1.000831263927229,4616
5H,5H-2020-2021,int_4,598.6989946166466,595.03444672685,602.0342142125205,1.0015002526340833,5354
5H,5H-2020-2021,sigma_1,9.69994237922761,8.556885198306142,10.925800236474469,1.0002471839568745,5441
6R,6R-2020-2021,cp_1,77.50038949301668,77.04627045739755,77.99475242327506,1.0007074468136974,7335
6R,6R-2020-2021,cp_2,105.49824857037514,105.01910914662953,105.96596512233576,1.0002372896534566,6994
6R,6R-2020-2021,cp_3,106.50316921387203,106.05471142296999,106.99998252378478,1.0003055399414733,6466
6R,6R-2020-2021,cp_4,107.49791804764753,107.00346331924244,107.95127534729178,1.0000359044510874,6438
6R,6R-2020-2021,int_1,1.195725585381559,0.29772900745695996,2.1259199536293574,1.0002700078670594,6327
6R,6R-2020-2021,int_2,35.982031443755616,34.503747765978986,37.54150524743133,1.0004279510406948,7804
6R,6R-2020-2021,int_3,160.47108374072536,152.02950569218123,168.41040704903168,1.0008102109843136,5940
6R,6R-2020-2021,int_4,514.3690971689297,506.31919188208343,522.7734429932077,1.0007968961994014,6700
6R,6R-2020-2021,int_5,782.6593116660883,781.9505595744027,783.3430074580867,1.0013019324110692,6265
6R,6R-2020-2021,sigma_1,4.139401630350453,3.7738386899266447,4.530221847934502,1.0000957247874658,5273
5R,5R-2020-2021,cp_1,104.83054706618671,103.12137735812357,105.99990782313462,1.0016122784910473,3986
5R,5R-2020-2021,cp_2,131.48075069154808,131.0005414662008,131.96559653402102,1.001007050211622,4354
5R,5R-2020-2021,cp_3,132.6142457359419,132.0010082964519,133.53295722552386,1.0079615334608103,1650
5R,5R-2020-2021,cp_4,176.49645163636364,176.0012062430908,176.94970670509088,1.0002040282938482,6480
5R,5R-2020-2021,int_1,0.38017533692385586,0.13069996451291815,0.6372817012940792,1.0019042941223486,5947
5R,5R-2020-2021,int_2,2.7201466509562393,2.1554630068353613,3.235086852962233,1.000155250972953,4739
5R,5R-2020-2021,int_3,14.631847762831105,11.486968089484657,18.490213200584442,1.0020765811594476,1511
5R,5R-2020-2021,int_4,24.7782498230191,24.353694411873175,25.171318934917423,1.0004751288414198,5057
5R,5R-2020-2021,int_5,1.4353448526848744,1.2404057885472293,1.6390015635422406,1.0004290245931655,5584
5R,5R-2020-2021,sigma_1,1.3686597706457213,1.2668170009441146,1.4755266861744138,1.0014383206407351,5360
5R,5R-2021-2022,cp_1,143.4520934022891,142.33429923215172,143.999962159192,1.0002953696796324,3027
5R,5R-2021-2022,int_1,0.5620300037855508,0.10999091478531037,1.0142607817335283,1.0004589348101403,5495
5R,5R-2021-2022,int_2,10.589385958321094,9.431985466013689,11.8694635440294,1.0005463639460381,5062
5R,5R-2021-2022,sigma_1,2.770735292486184,2.477167954496717,3.0741545533846,1.0007919503174956,4552
4R,4R-2020-2021,cp_1,107.45659993736454,107.00628603444439,107.9996145563985,1.0011999049254998,3900
4R,4R-2020-2021,cp_2,138.497958914337,138.0233159150486,138.97213941358336,1.000434811071488,6843
4R,4R-2020-2021,cp_3,239.50345405248413,239.05022568601967,239.99806884286414,1.0003993576712598,6928
4R,4R-2020-2021,int_1,1.7070370157660657,-0.6703552179538739,4.0719410704586085,1.0009886578489469,5398
4R,4R-2020-2021,int_2,66.31197223095289,61.87780312338534,70.87373782338997,1.0003658602044598,5145
4R,4R-2020-2021,int_3,332.39160004888413,329.9828130820102,334.8577621214347,1.0001429526704257,5585
4R,4R-2020-2021,int_4,0.6661799543512104,-1.7245499938463873,2.9770442735268863,1.000188668415078,5586
4R,4R-2020-2021,sigma_1,12.685229364729265,11.77841002606318,13.660661522489006,1.0001793746831689,5631
4R,4R-2021-2022,cp_1,137.50329210614436,137.0402338879799,137.98744713521575,0.9999505889666881,6871
4R,4R-2021-2022,cp_2,148.44667714599595,147.96989834657165,148.99989073387644,1.000442172926766,2134
4R,4R-2021-2022,cp_3,150.4980208673991,150.02433496644,150.97346506710747,1.0002583510772936,6841
4R,4R-2021-2022,cp_4,166.4980136005393,166.00708555217997,166.95407397116966,1.0002782675648794,7109
4R,4R-2021-2022,int_1,0.4673791376514829,-0.04942722899415197,1.0098457485567451,1.0004159702531257,5998
4R,4R-2021-2022,int_2,66.11233281212455,64.14550461697566,68.02825358724697,1.0003004042193389,5066
4R,4R-2021-2022,int_3,93.0518933986983,87.92832855619936,98.11110449710283,1.0004836255105503,2279
4R,4R-2021-2022,int_4,305.340022709068,303.807707671177,306.8706957766067,1.0005735171473633,6325
4R,4R-2021-2022,int_5,352.3908016692073,350.72124092505317,353.9668495735393,1.0003086023087475,5446
4R,4R-2021-2022,sigma_1,3.191897620680796,2.8792705626389354,3.532405308507394,1.0003619517780502,5218
3E,3E-2020-2021,cp_1,162.4568039849491,162.00903278582618,162.9755894971176,1.0566061575540975,1378
3E,3E-2020-2021,cp_2,163.49438086162905,163.00075476494388,163.9446667834937,0.9999462885169702,6454
3E,3E-2020-2021,cp_3,166.43646370206716,165.80889176096937,166.99991759433678,1.001021517352301,2202
3E,3E-2020-2021,cp_4,232.49390514177253,232.04729969524163,232.99704522618677,1.000567078567759,6183
3E,3E-2020-2021,int_1,2.464848588871319,-0.7993216630609749,5.715419954174401,1.0002457207396909,6146
3E,3E-2020-2021,int_2,103.60364681003418,60.44349757195148,150.59541996839192,1.0008075025677803,2852
3E,3E-2020-2021,int_3,422.49340210420434,394.02564123741297,451.0874721235151,1.0007540208957821,2320
3E,3E-2020-2021,int_4,582.4397062210503,577.2139567313226,587.5089724416357,1.0008642717502667,5326
3E,3E-2020-2021,int_5,3.0855511477247837,-0.9725724473905362,6.825223981928591,0.9999700498167051,5581
3E,3E-2020-2021,sigma_1,21.464927519019987,19.93941319544949,23.06748035510386,1.0002259732282732,5648
3E,3E-2021-2022,cp_1,135.62076367417973,131.8990789495165,139.26557947973077,1.0296692914020487,445
3E,3E-2021-2022,cp_2,144.49694460001012,144.03798073799314,144.98692600639743,1.000424987371522,6503
3E,3E-2021-2022,cp_3,179.28394340344673,176.53120229432625,183.21378165112407,1.0024195557341498,711
3E,3E-2021-2022,cp_4,246.4964482398005,246.0000157755435,246.9475569547166,1.0001059682418436,6261
3E,3E-2021-2022,int_1,0.9249563580753593,-2.197032398830285,4.0792890127018,0.999982827222296,4315
3E,3E-2021-2022,int_2,38.16414990315967,21.186673883899342,52.30648279100403,1.041172063967057,319
3E,3E-2021-2022,int_3,637.1625391655872,630.7612342785919,643.7488416440896,1.0001120866714195,2952
3E,3E-2021-2022,int_4,597.2255428054355,592.9977308974071,601.691064607192,0.999960888761348,4922
3E,3E-2021-2022,int_5,5.577402960877534,1.901442976320472,9.240772094107756,1.000387114314397,5498
3E,3E-2021-2022,sigma_1,18.348036726898165,16.957529966568348,19.804715686114676,1.0003856413083683,5168
0M,0M-2020-2021,cp_1,254.50848538712245,251.07527032114228,256.9953800090023,1.0060979532261427,2420
0M,0M-2020-2021,int_1,2.451802290247335,1.7741942533804953,3.1154872124749695,1.0001070167029094,5577
0M,0M-2020-2021,int_2,16.755880349326116,15.67747316503381,17.87468031850633,1.000316345461659,5651
0M,0M-2020-2021,sigma_1,5.554100844458157,5.169869991828181,5.978961414815582,1.0001957140203004,5467
0M,0M-2021-2022,cp_1,42.50588967845454,42.02709097130196,42.98451982408791,1.0000654375536424,5885
0M,0M-2021-2022,cp_2,85.7654948302042,84.14573809823592,87.00059136605981,1.00202547045271,3548
0M,0M-2021-2022,int_1,25.21188197220593,23.32105687635473,27.085813931566165,1.0000999000457214,5975
0M,0M-2021-2022,int_2,4.180732993618831,2.293842080517429,6.116208915388286,1.0013148589793264,5459
0M,0M-2021-2022,int_3,15.599150956487465,14.849242092637178,16.357835778478076,1.0007976370888387,5150
0M,0M-2021-2022,sigma_1,6.286265823715682,5.811297986468543,6.750488986459653,1.0002462038826465,5002
7R,7R-2020-2021,cp_1,96.49842990419273,96.00456185112242,96.99249392503623,1.0011660071974153,4856
7R,7R-2020-2021,cp_2,199.74878740887166,199.00038037050757,200.94054186049766,1.0017236612128848,2207
7R,7R-2020-2021,int_1,0.656694881840526,-0.1776144320332783,1.498601894651399,0.999915288363103,5663
7R,7R-2020-2021,int_2,19.10054320533072,18.271426538757936,19.919560705302285,1.000460782112059,5307
7R,7R-2020-2021,int_3,3.8711073095338673,3.1828213926565065,4.519936453286437,1.0002499238591238,5618
7R,7R-2020-2021,sigma_1,4.199011927558398,3.8862467805106773,4.512232877209588,1.0002980774774732,5142
7R,7R-2021-2022,cp_1,121.50686620613247,121.04623721544978,121.99876460800633,1.0020396179439401,6558
7R,7R-2021-2022,cp_2,143.78513338170953,142.66088247956023,145.04450555666372,1.0011500597499563,3467
7R,7R-2021-2022,cp_3,164.49101115509205,164.00360966863218,164.95398983818313,0.9999941923735847,6178
7R,7R-2021-2022,int_1,0.6680698083961357,0.23049554963666713,1.0548670683364267,1.0005923682807665,5831
7R,7R-2021-2022,int_2,18.90982362606121,17.909439726818025,19.902501164959453,0.9999204495487487,4933
7R,7R-2021-2022,int_3,24.907602406017165,23.898724159620443,25.8766420900888,1.0003238619586043,5447
7R,7R-2021-2022,int_4,12.083765310365635,11.275856351878257,12.938253598894688,1.001284528198821,5517
7R,7R-2021-2022,sigma_1,2.320288134958558,2.0752725537811942,2.556318520965498,1.0004015154789252,5056
8R,8R-2020-2021,cp_1,52.78202700385781,50.7363530752121,54.99900219087637,1.0001502228408992,1356
8R,8R-2020-2021,cp_2,86.43148131245547,85.29943893857053,86.99987931407523,1.006847340250278,1222
8R,8R-2020-2021,cp_3,124.44294280202013,123.05213729461,125.97398092136575,1.0011380875470468,3661
8R,8R-2020-2021,cp_4,246.0010174131066,242.34338478675275,247.99911146092705,1.0031260599077423,1399
8R,8R-2020-2021,int_1,0.6839798460085922,0.3688308630646011,1.0280275209850804,1.0002168280888362,5368
8R,8R-2020-2021,int_2,3.192822855447819,2.7719068881551236,3.620654841105204,1.0000073321361485,4329
8R,8R-2020-2021,int_3,6.074913623434417,5.679936352436079,6.44887028823042,1.0003598915735408,5147
8R,8R-2020-2021,int_4,8.473392870986,8.247087284363932,8.69494737398874,1.0004487957945514,3751
8R,8R-2020-2021,int_5,1.1734950410180796,0.922363136880764,1.4208968259120207,1.000766727079404,3284
8R,8R-2020-2021,sigma_1,1.1950596523423398,1.1067589688960324,1.2851849757642737,1.000459301506516,5200
8R,8R-2021-2022,cp_1,67.75862815348101,58.671688026418266,76.37427039995008,1.000499314256479,1349
8R,8R-2021-2022,cp_2,123.48720598179308,123.03167740692052,123.98197474327684,1.0000499836309926,4778
8R,8R-2021-2022,cp_3,139.48000648375125,135.6433733217881,141.9878653371672,1.0015002162795164,1309
8R,8R-2021-2022,int_1,0.5662255690849299,0.34085176585274496,0.7939584220789293,1.0004250625319882,4943
8R,8R-2021-2022,int_2,1.4318534721743668,1.1719538475257523,1.6909784911088397,1.0004935136923034,4099
8R,8R-2021-2022,int_3,4.293235257557378,3.7917271880561763,4.755519048369273,1.0005078911909575,2977
8R,8R-2021-2022,int_4,6.459534564989258,6.1736270611580615,6.752786423881211,0.9998601044719365,3808
8R,8R-2021-2022,sigma_1,0.8980621615380718,0.805493957795935,0.9934970184923588,1.0010614619671574,5007
9R,9R-2020-2021,cp_1,124.50148981821883,124.04013368140292,124.98909028124199,1.000228824920077,6522
9R,9R-2020-2021,cp_2,238.70644771111628,238.00028622169472,239.8934124868969,1.0000685231826567,3661
9R,9R-2020-2021,int_1,14.43793018062835,2.4365360637886813,27.03450038764989,0.9999445722246252,5391
9R,9R-2020-2021,int_2,799.6616654114122,787.0406992964481,813.5061491754116,1.0003636759958885,4944
9R,9R-2020-2021,int_3,43.97392866354479,30.771345469843286,57.413199661553094,1.0000092775241949,4593
9R,9R-2020-2021,sigma_1,69.99484235875578,64.5183129773337,74.96847571988927,1.0003756773238612,5150
9R,9R-2021-2022,cp_1,148.6478154693762,148.00003966706961,149.7994558500905,1.0015464878641094,2531
9R,9R-2021-2022,cp_2,159.49694379424395,159.02395579638434,159.9672214061523,1.000250685428374,6153
9R,9R-2021-2022,cp_3,258.47963245286326,258.00022647437646,258.96307598326837,1.0000418773763782,5728
9R,9R-2021-2022,int_1,4.60873981491511,-5.976331796077488,15.590392004097462,1.0003736081158254,5722
9R,9R-2021-2022,int_2,288.5683707629369,246.9374124736583,329.9485582046303,0.9999165646995885,4407
9R,9R-2021-2022,int_3,845.1957983272706,832.1506036875453,858.8066215829626,1.0004159472835599,5946
9R,9R-2021-2022,int_4,14.126856258438709,1.2070783475166609,26.417534248676194,1.0001384530277722,5451
9R,9R-2021-2022,sigma_1,67.57972351194971,62.633788668807114,72.79616152354689,1.000511738042955,5206
2T,2T-2020-2021,cp_1,102.18633798670676,101.00034672504148,103.64216145025149,1.0026888790001192,3824
2T,2T-2020-2021,cp_2,115.35655225843108,114.343189399115,115.99902285786648,1.0023027170202479,2628
2T,2T-2020-2021,cp_3,125.4986859838882,125.02225676790356,125.97109982583069,1.0000427107938352,6595
2T,2T-2020-2021,cp_4,229.50259503889552,229.04207556562312,229.99051814561773,1.0003574101138486,6370
2T,2T-2020-2021,int_1,0.9160973194671993,-6.455990062440151,8.35661853259196,1.0004118768683945,5058
2T,2T-2020-2021,int_2,111.74614962612903,88.33512683249141,132.53473612952345,1.0020217371711917,3806
2T,2T-2020-2021,int_3,379.10015693244225,354.8149072684217,404.1623735577298,1.0005529773785025,3702
2T,2T-2020-2021,int_4,965.7433729621548,958.4903666342844,972.5910082162237,1.0000458624226616,5174
2T,2T-2020-2021,int_5,10.304631989497157,3.761698394164369,17.100826831509536,1.000016042758154,5459
2T,2T-2020-2021,sigma_1,37.2083532502387,34.4920496987647,40.134993260770564,1.0002215660890803,5308
2T,2T-2021-2022,cp_1,177.5104817875551,177.00155305638748,177.96607882654322,1.00075655739732,5165
2T,2T-2021-2022,cp_2,182.48605470957943,182.0195837423777,182.98230591149272,1.0014234160499007,4585
2T,2T-2021-2022,cp_3,199.50071421031885,199.00457886955004,199.951893073469,0.9999962991221648,6774
2T,2T-2021-2022,cp_4,247.50220054560535,247.00423379670983,247.95652272220906,1.0000285944168705,6322
2T,2T-2021-2022,int_1,3.9834158400998803,-1.9195206595790513,9.742221436906933,0.9998993455465932,6078
2T,2T-2021-2022,int_2,164.9145459015984,129.1613468586666,201.35167337914544,1.00048460848418,5359
2T,2T-2021-2022,int_3,419.8809927429349,401.87030549832406,438.923257515052,1.0005070097646998,5462
2T,2T-2021-2022,int_4,751.8904210744654,741.132133155312,763.2358414201141,1.0000886556307,5675
2T,2T-2021-2022,int_5,20.887520405348674,13.851958880713827,28.39334837078463,1.0000284703256548,5644
2T,2T-2021-2022,sigma_1,40.11054325107636,37.10680048638062,43.05103429889683,1.0006640324448677,5589
0N,0N-2020-2021,cp_1,4.502569046068667,4.012140052963002,4.963579434072036,1.0004201561346753,5589
0N,0N-2020-2021,cp_2,85.50487894548404,85.02331938146678,85.97632812680762,0.9999666637978454,6439
0N,0N-2020-2021,int_1,2.365725013878604,2.073958072271503,2.6492438800529543,1.000329033055875,5089
0N,0N-2020-2021,int_2,0.8704761450630951,0.8061763300253856,0.9320484511439457,1.0009245165003897,5112
0N,0N-2020-2021,int_3,3.9169488984115284,3.684520283145529,4.138420963845784,0.9998993878089467,5354
0N,0N-2020-2021,sigma_1,0.28826443704192967,0.24805629714222607,0.33118500375212856,1.0003056993971065,5058
3T,3T-2020-2021,cp_1,97.03983444041029,96.10320252174785,97.99852301464884,1.001265953429302,4345
3T,3T-2020-2021,cp_2,153.6314607875883,111.96129485457026,196.46476488090602,1.0166494596344617,318
3T,3T-2020-2021,cp_3,227.5172995608547,226.97330641307497,228.586829267917,1.0016080143552601,4654
3T,3T-2020-2021,int_1,6.438395654439593,2.441643695154923,10.528185013451576,0.9999613510354896,5634
3T,3T-2020-2021,int_2,94.14462702077545,84.31988878093273,102.65555979246068,1.012030926981777,566
3T,3T-2020-2021,int_3,108.63271201091615,102.05844897472346,114.65796994111743,1.0047865846416295,817
3T,3T-2020-2021,int_4,31.670132488444455,27.819929967974705,35.18917382774846,1.0008719087440325,5470
3T,3T-2020-2021,sigma_1,20.42789357421208,18.868333282885768,21.961732334701185,1.0005966829418045,5215
3T,3T-2021-2022,cp_1,141.34491300211772,140.14139960704992,141.99979762095572,1.0011785588597253,3393
3T,3T-2021-2022,cp_2,158.50681287426443,154.02940346109142,161.76450198534633,1.0018800686008638,2212
3T,3T-2021-2022,int_1,5.453427980248668,-1.1537512199089508,12.210601251232987,1.0010488400125246,5587
3T,3T-2021-2022,int_2,128.51583691586094,109.62370500446706,149.38775545982674,1.000224684741252,4227
3T,3T-2021-2022,int_3,176.57495002131347,170.4826031854774,183.29748939803278,1.0002016748399472,5478
3T,3T-2021-2022,sigma_1,39.85332376332204,36.54467466835784,43.08045081435023,1.0003946637527599,5295
1N,1N-2020-2021,cp_1,53.71042127360782,53.00016174206226,54.799978737192404,1.0002789057963268,3264
1N,1N-2020-2021,cp_2,70.6715692589115,69.99765452792964,71.98746156706717,1.0010773010267193,3712
1N,1N-2020-2021,int_1,0.8831680734492372,0.6050275204522113,1.1764826521886265,1.0003629487630354,5566
1N,1N-2020-2021,int_2,4.91066915234982,4.398352601677016,5.413037550711232,1.0003114992573834,5266
1N,1N-2020-2021,int_3,2.0618064988790334,1.935666129025884,2.1827032958435555,1.0005468609120234,5476
1N,1N-2020-2021,sigma_1,1.0613386260586384,0.9815307286762859,1.140787623229517,1.0009750921062956,5793
1N,1N-2021-2022,cp_1,2.502949300206758,2.0408449850847403,2.9884730631119334,1.0003149788816381,6108
1N,1N-2021-2022,cp_2,73.59092545226925,64.90938542284427,89.18000001532516,1.0008614182294948,2183
1N,1N-2021-2022,cp_3,149.24056438492178,148.0010191879503,150.59996303775085,1.0015899031146966,2039
1N,1N-2021-2022,int_1,4.8536839875798155,3.459771546227471,6.274206016579695,1.0002269566513724,5545
1N,1N-2021-2022,int_2,0.9465575174949722,0.698337299835192,1.2125119945160059,1.0000035152571012,3530
1N,1N-2021-2022,int_3,1.7476340288229402,1.5209266486213922,1.9880717516193152,1.0001602505374014,4770
1N,1N-2021-2022,int_4,3.8284280986753445,3.613408955371028,4.052929623739607,1.0002646322283248,5680
1N,1N-2021-2022,sigma_1,1.0175267333873645,0.9227922731947885,1.112949223351324,1.0003573804245196,4818
2N,2N-2020-2021,cp_1,44.92326569856507,41.02339630667043,49.97672854668885,1.0052282619150124,3112
2N,2N-2020-2021,cp_2,201.2047287196646,195.33582855108068,204.99982211143495,1.0929431454243206,61
2N,2N-2020-2021,cp_3,205.50454796604345,205.05043666402827,205.99796443609074,1.0002412845758968,6604
2N,2N-2020-2021,cp_4,207.49832444337744,207.02063552404522,207.96965600254669,1.0000026013609877,6209
2N,2N-2020-2021,int_1,1.9217286345107931,1.7086489400095157,2.1229559317988356,1.001118271465561,5254
2N,2N-2020-2021,int_2,2.5537065660499443,2.445201157367728,2.6635606078675376,1.002219966744691,2046
2N,2N-2020-2021,int_3,4.515061149236322,3.122882095514876,6.015953242381012,1.0524288133277682,93
2N,2N-2020-2021,int_4,11.960541299171542,11.01289226596266,12.938921168168681,0.9999105121927632,5595
2N,2N-2020-2021,int_5,3.0175425247643854,2.823484205238976,3.2094294945832256,1.0003194840259255,5517
2N,2N-2020-2021,sigma_1,0.6857915131414278,0.6268580228351981,0.7479051883681016,1.000829798342668,5084
3N,3N-2020-2021,cp_1,24.476398963409483,22.63596376096294,26.010525531222612,1.000534140459459,3480
3N,3N-2020-2021,cp_2,71.22154061656661,69.3732787716634,72.98806955387307,1.0043547303126061,2583
3N,3N-2020-2021,cp_3,91.32459274602223,90.23243541282685,91.999848478738,1.0012459244139433,2916
3N,3N-2020-2021,cp_4,100.43761449427487,99.00133598483113,101.29715969599428,1.001529110340753,3839
3N,3N-2020-2021,int_1,0.6571957377787646,-0.38494025455440806,1.6273216294007888,1.000939572308414,5099
3N,3N-2020-2021,int_2,4.9970965597953105,4.255947828729367,5.688562632157825,1.0012505793859436,5567
3N,3N-2020-2021,int_3,10.90933014537097,9.68769445651591,11.99046701697855,1.0009763199547181,4581
3N,3N-2020-2021,int_4,4.990990363123386,3.3072135307940544,6.716837591912434,1.0000759914367583,4629
3N,3N-2020-2021,int_5,11.769635890297977,11.468833802618812,12.085215985245178,1.0008718131285728,5167
3N,3N-2020-2021,sigma_1,2.5057766330727946,2.3219599426764423,2.712500317139763,1.0002693287399194,4948
3N,3N-2021-2022,cp_1,52.22417618393623,51.125501771105284,52.999950255207246,1.0001688958724706,3786
3N,3N-2021-2022,int_1,14.386433404597284,14.247551682391672,14.53474324677553,1.0015283756094073,5668
3N,3N-2021-2022,int_2,12.6086431595721,12.328242528152087,12.895926081352176,1.00099141917583,5137
3N,3N-2021-2022,sigma_1,0.519643736958428,0.4282032978632635,0.611812225912268,1.0001358811019536,5062
6T,6T-2020-2021,cp_1,75.36231019415911,22.30720107676926,92.03925142409985,1.0186951364076915,53
6T,6T-2020-2021,cp_2,161.44727088636273,160.88164337102754,161.999969649088,1.0005951601295497,3518
6T,6T-2020-2021,cp_3,167.48446870408537,167.0175762658745,167.9821317229593,1.0013037527101336,5007
6T,6T-2020-2021,int_1,1.7679237976720767,0.6296959325324625,2.87956426350481,1.0098739684631886,283
6T,6T-2020-2021,int_2,4.328401453578255,3.353670737906038,5.254857336907772,1.002483966838497,364
